filename,labels
apparel-dataset/green_shirt/63.jpg,green_shirt
apparel-dataset/green_shirt/189.jpg,green_shirt
apparel-dataset/green_shirt/77.jpg,green_shirt
apparel-dataset/green_shirt/162.jpg,green_shirt
apparel-dataset/green_shirt/176.jpg,green_shirt
apparel-dataset/green_shirt/88.jpg,green_shirt
apparel-dataset/green_shirt/228.jpg,green_shirt
apparel-dataset/green_shirt/214.jpg,green_shirt
apparel-dataset/green_shirt/200.jpg,green_shirt
apparel-dataset/green_shirt/201.jpg,green_shirt
apparel-dataset/green_shirt/215.jpg,green_shirt
apparel-dataset/green_shirt/229.jpg,green_shirt
apparel-dataset/green_shirt/177.jpg,green_shirt
apparel-dataset/green_shirt/89.jpg,green_shirt
apparel-dataset/green_shirt/163.jpg,green_shirt
apparel-dataset/green_shirt/188.jpg,green_shirt
apparel-dataset/green_shirt/76.jpg,green_shirt
apparel-dataset/green_shirt/62.jpg,green_shirt
apparel-dataset/green_shirt/74.jpg,green_shirt
apparel-dataset/green_shirt/60.jpg,green_shirt
apparel-dataset/green_shirt/48.jpg,green_shirt
apparel-dataset/green_shirt/149.jpg,green_shirt
apparel-dataset/green_shirt/175.jpg,green_shirt
apparel-dataset/green_shirt/161.jpg,green_shirt
apparel-dataset/green_shirt/203.jpg,green_shirt
apparel-dataset/green_shirt/217.jpg,green_shirt
apparel-dataset/green_shirt/216.jpg,green_shirt
apparel-dataset/green_shirt/202.jpg,green_shirt
apparel-dataset/green_shirt/160.jpg,green_shirt
apparel-dataset/green_shirt/174.jpg,green_shirt
apparel-dataset/green_shirt/148.jpg,green_shirt
apparel-dataset/green_shirt/49.jpg,green_shirt
apparel-dataset/green_shirt/61.jpg,green_shirt
apparel-dataset/green_shirt/75.jpg,green_shirt
apparel-dataset/green_shirt/59.jpg,green_shirt
apparel-dataset/green_shirt/71.jpg,green_shirt
apparel-dataset/green_shirt/65.jpg,green_shirt
apparel-dataset/green_shirt/170.jpg,green_shirt
apparel-dataset/green_shirt/164.jpg,green_shirt
apparel-dataset/green_shirt/158.jpg,green_shirt
apparel-dataset/green_shirt/206.jpg,green_shirt
apparel-dataset/green_shirt/212.jpg,green_shirt
apparel-dataset/green_shirt/213.jpg,green_shirt
apparel-dataset/green_shirt/207.jpg,green_shirt
apparel-dataset/green_shirt/159.jpg,green_shirt
apparel-dataset/green_shirt/165.jpg,green_shirt
apparel-dataset/green_shirt/171.jpg,green_shirt
apparel-dataset/green_shirt/64.jpg,green_shirt
apparel-dataset/green_shirt/70.jpg,green_shirt
apparel-dataset/green_shirt/58.jpg,green_shirt
apparel-dataset/green_shirt/8.jpg,green_shirt
apparel-dataset/green_shirt/198.jpg,green_shirt
apparel-dataset/green_shirt/66.jpg,green_shirt
apparel-dataset/green_shirt/72.jpg,green_shirt
apparel-dataset/green_shirt/167.jpg,green_shirt
apparel-dataset/green_shirt/99.jpg,green_shirt
apparel-dataset/green_shirt/173.jpg,green_shirt
apparel-dataset/green_shirt/211.jpg,green_shirt
apparel-dataset/green_shirt/205.jpg,green_shirt
apparel-dataset/green_shirt/204.jpg,green_shirt
apparel-dataset/green_shirt/210.jpg,green_shirt
apparel-dataset/green_shirt/172.jpg,green_shirt
apparel-dataset/green_shirt/166.jpg,green_shirt
apparel-dataset/green_shirt/98.jpg,green_shirt
apparel-dataset/green_shirt/73.jpg,green_shirt
apparel-dataset/green_shirt/199.jpg,green_shirt
apparel-dataset/green_shirt/67.jpg,green_shirt
apparel-dataset/green_shirt/9.jpg,green_shirt
apparel-dataset/green_shirt/14.jpg,green_shirt
apparel-dataset/green_shirt/28.jpg,green_shirt
apparel-dataset/green_shirt/129.jpg,green_shirt
apparel-dataset/green_shirt/101.jpg,green_shirt
apparel-dataset/green_shirt/115.jpg,green_shirt
apparel-dataset/green_shirt/114.jpg,green_shirt
apparel-dataset/green_shirt/100.jpg,green_shirt
apparel-dataset/green_shirt/128.jpg,green_shirt
apparel-dataset/green_shirt/29.jpg,green_shirt
apparel-dataset/green_shirt/15.jpg,green_shirt
apparel-dataset/green_shirt/17.jpg,green_shirt
apparel-dataset/green_shirt/116.jpg,green_shirt
apparel-dataset/green_shirt/102.jpg,green_shirt
apparel-dataset/green_shirt/103.jpg,green_shirt
apparel-dataset/green_shirt/117.jpg,green_shirt
apparel-dataset/green_shirt/16.jpg,green_shirt
apparel-dataset/green_shirt/12.jpg,green_shirt
apparel-dataset/green_shirt/113.jpg,green_shirt
apparel-dataset/green_shirt/107.jpg,green_shirt
apparel-dataset/green_shirt/106.jpg,green_shirt
apparel-dataset/green_shirt/112.jpg,green_shirt
apparel-dataset/green_shirt/13.jpg,green_shirt
apparel-dataset/green_shirt/39.jpg,green_shirt
apparel-dataset/green_shirt/11.jpg,green_shirt
apparel-dataset/green_shirt/104.jpg,green_shirt
apparel-dataset/green_shirt/110.jpg,green_shirt
apparel-dataset/green_shirt/138.jpg,green_shirt
apparel-dataset/green_shirt/139.jpg,green_shirt
apparel-dataset/green_shirt/111.jpg,green_shirt
apparel-dataset/green_shirt/105.jpg,green_shirt
apparel-dataset/green_shirt/10.jpg,green_shirt
apparel-dataset/green_shirt/38.jpg,green_shirt
apparel-dataset/black_shoes/63.jpg,black_shoes
apparel-dataset/black_shoes/189.jpg,black_shoes
apparel-dataset/black_shoes/77.jpg,black_shoes
apparel-dataset/black_shoes/638.jpg,black_shoes
apparel-dataset/black_shoes/604.jpg,black_shoes
apparel-dataset/black_shoes/162.jpg,black_shoes
apparel-dataset/black_shoes/176.jpg,black_shoes
apparel-dataset/black_shoes/88.jpg,black_shoes
apparel-dataset/black_shoes/610.jpg,black_shoes
apparel-dataset/black_shoes/348.jpg,black_shoes
apparel-dataset/black_shoes/360.jpg,black_shoes
apparel-dataset/black_shoes/406.jpg,black_shoes
apparel-dataset/black_shoes/412.jpg,black_shoes
apparel-dataset/black_shoes/374.jpg,black_shoes
apparel-dataset/black_shoes/599.jpg,black_shoes
apparel-dataset/black_shoes/228.jpg,black_shoes
apparel-dataset/black_shoes/214.jpg,black_shoes
apparel-dataset/black_shoes/572.jpg,black_shoes
apparel-dataset/black_shoes/566.jpg,black_shoes
apparel-dataset/black_shoes/200.jpg,black_shoes
apparel-dataset/black_shoes/758.jpg,black_shoes
apparel-dataset/black_shoes/764.jpg,black_shoes
apparel-dataset/black_shoes/765.jpg,black_shoes
apparel-dataset/black_shoes/759.jpg,black_shoes
apparel-dataset/black_shoes/567.jpg,black_shoes
apparel-dataset/black_shoes/201.jpg,black_shoes
apparel-dataset/black_shoes/215.jpg,black_shoes
apparel-dataset/black_shoes/573.jpg,black_shoes
apparel-dataset/black_shoes/229.jpg,black_shoes
apparel-dataset/black_shoes/598.jpg,black_shoes
apparel-dataset/black_shoes/413.jpg,black_shoes
apparel-dataset/black_shoes/375.jpg,black_shoes
apparel-dataset/black_shoes/361.jpg,black_shoes
apparel-dataset/black_shoes/407.jpg,black_shoes
apparel-dataset/black_shoes/349.jpg,black_shoes
apparel-dataset/black_shoes/177.jpg,black_shoes
apparel-dataset/black_shoes/611.jpg,black_shoes
apparel-dataset/black_shoes/89.jpg,black_shoes
apparel-dataset/black_shoes/605.jpg,black_shoes
apparel-dataset/black_shoes/163.jpg,black_shoes
apparel-dataset/black_shoes/639.jpg,black_shoes
apparel-dataset/black_shoes/188.jpg,black_shoes
apparel-dataset/black_shoes/76.jpg,black_shoes
apparel-dataset/black_shoes/62.jpg,black_shoes
apparel-dataset/black_shoes/74.jpg,black_shoes
apparel-dataset/black_shoes/60.jpg,black_shoes
apparel-dataset/black_shoes/48.jpg,black_shoes
apparel-dataset/black_shoes/149.jpg,black_shoes
apparel-dataset/black_shoes/613.jpg,black_shoes
apparel-dataset/black_shoes/175.jpg,black_shoes
apparel-dataset/black_shoes/161.jpg,black_shoes
apparel-dataset/black_shoes/607.jpg,black_shoes
apparel-dataset/black_shoes/388.jpg,black_shoes
apparel-dataset/black_shoes/439.jpg,black_shoes
apparel-dataset/black_shoes/377.jpg,black_shoes
apparel-dataset/black_shoes/411.jpg,black_shoes
apparel-dataset/black_shoes/405.jpg,black_shoes
apparel-dataset/black_shoes/363.jpg,black_shoes
apparel-dataset/black_shoes/559.jpg,black_shoes
apparel-dataset/black_shoes/203.jpg,black_shoes
apparel-dataset/black_shoes/565.jpg,black_shoes
apparel-dataset/black_shoes/571.jpg,black_shoes
apparel-dataset/black_shoes/217.jpg,black_shoes
apparel-dataset/black_shoes/766.jpg,black_shoes
apparel-dataset/black_shoes/570.jpg,black_shoes
apparel-dataset/black_shoes/216.jpg,black_shoes
apparel-dataset/black_shoes/202.jpg,black_shoes
apparel-dataset/black_shoes/564.jpg,black_shoes
